H0_true,H0_inferred_gr,delta_H0_inferred_minus_true,omega_m_true,omega_m_assumed,omega_k_true,r_d_true,r_d_assumed,theta_star_true,theta_star_obs,A_lens_true,A_lens_obs,relief_fraction,rd_shift_needed_frac_for_H0local
7.315542830776132632e+01,7.440214349072472544e+01,1.246715182963399116e+00,3.769989225800567945e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.391850005267744450e+02,1.470900000000000034e+02,1.169699334431781312e-02,1.169699334431781312e-02,1.033909293340790292e+00,1.033909293340790292e+00,7.496172337991559020e-01,1.905621963316805889e-02
7.013427163572748668e+01,7.301034246578369391e+01,2.876070830056207228e+00,3.822097863443212895e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.416593323924655010e+02,1.470900000000000034e+02,1.147987439328597079e-02,1.147987439328597079e-02,9.802565782909549164e-01,9.802565782909549164e-01,9.981531311100546588e-01,1.405537918508503736e-04
6.545974068995535333e+01,7.201404909752024253e+01,6.554308407564889194e+00,3.418894204368415068e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.564850268544775815e+02,1.470900000000000034e+02,1.132447008903237490e-02,1.132447008903237490e-02,9.770395668715586845e-01,9.770395668715586845e-01,8.239373388429003242e-01,-1.339845731516364769e-02
6.911729554481595983e+01,6.983920747384937044e+01,7.219119290334106154e-01,3.459485433297417867e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.431534268570180473e+02,1.470900000000000034e+02,1.098528173866172332e-02,1.098528173866172332e-02,9.866129288387777141e-01,9.866129288387777141e-01,4.355727631873870243e-01,-4.294895699465928196e-02
6.711986089297171532e+01,7.241440013085670557e+01,5.294539237884990257e+00,3.474934474830111975e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.524942661070849113e+02,1.470900000000000034e+02,1.138691619191986928e-02,1.138691619191986928e-02,9.439912823028919764e-01,9.439912823028919764e-01,8.954285947958401382e-01,-7.958077239178740214e-03
6.833809480774490908e+01,7.324850917955588159e+01,4.910414371810972511e+00,3.834957660749852559e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.456287712155936731e+02,1.470900000000000034e+02,1.151702623126490965e-02,1.151702623126490965e-02,9.687825628612951601e-01,9.687825628612951601e-01,9.556233607935925578e-01,3.377266889719843235e-03
6.962353195014352991e+01,7.447684154476820595e+01,4.853309594624676038e+00,3.942721075238078132e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.437232640454535044e+02,1.470900000000000034e+02,1.170864685121601398e-02,1.170864685121601398e-02,9.465093540336846356e-01,9.465093540336846356e-01,7.362782955771058901e-01,2.007148726097418567e-02
7.187875689883924224e+01,6.645255624461510990e+01,-5.426200654224132336e+00,2.963825624080271837e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.394185580087939798e+02,1.470900000000000034e+02,1.045724302258993141e-02,1.045724302258993141e-02,9.950576885315195463e-01,9.950576885315195463e-01,-1.691863848901600242e-01,-8.895232914169681759e-02
6.724635670232129314e+01,6.785864589436850736e+01,6.122891920472142147e-01,2.894643116617484080e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.534836756163555549e+02,1.470900000000000034e+02,1.067645500462494415e-02,1.067645500462494415e-02,8.908804532064671378e-01,8.908804532064671378e-01,8.190105256580393345e-02,-6.985431590572166449e-02
7.205593031968031426e+01,7.458930113483030766e+01,2.533370815149993405e+00,3.943298254960263538e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.391035231014459157e+02,1.470900000000000034e+02,1.172619160201303357e-02,1.172619160201303357e-02,8.647854535586848579e-01,8.647854535586848579e-01,7.161962259231591243e-01,2.160000718873011927e-02
7.262653070867635563e+01,6.423923043900101959e+01,-8.387300269675336040e+00,2.694729909643290289e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.385712041242853729e+02,1.470900000000000034e+02,1.011224955751779085e-02,1.011224955751779085e-02,1.048596316476383183e+00,1.048596316476383183e+00,-5.644231358926765640e-01,-1.190085774412094066e-01
7.060432791816535314e+01,7.318510698985248553e+01,2.580779071687132387e+00,3.467468477023319395e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.466846036580033399e+02,1.470900000000000034e+02,1.150713599258113180e-02,1.150713599258113180e-02,9.753090314767475233e-01,9.753090314767475233e-01,9.669451803834846482e-01,2.515617323230578961e-03
6.558124827325146100e+01,7.347693212890267489e+01,7.895683855651213889e+00,3.797628855223715849e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.527721746016457018e+02,1.470900000000000034e+02,1.155265884600230678e-02,1.155265884600230678e-02,9.796872386612077710e-01,9.796872386612077710e-01,9.148335484102365633e-01,6.481623419731574742e-03
7.074620632679869914e+01,6.456700786462724295e+01,-6.179198462171456185e+00,2.852337361764055723e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.397594529008989639e+02,1.470900000000000034e+02,1.016333511779962846e-02,1.016333511779962846e-02,9.143319110380576653e-01,9.143319110380576653e-01,-5.058914527451368048e-01,-1.145579415892242769e-01
7.517342966825134454e+01,7.239907651763900276e+01,-2.774353150612341778e+00,3.386784704733823981e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.376560181099889917e+02,1.470900000000000034e+02,1.138452599879002936e-02,1.138452599879002936e-02,9.618606284575691445e-01,9.618606284575691445e-01,8.926922352926789372e-01,-8.166313758033560966e-03
6.763813942546185842e+01,6.975819301128099426e+01,2.120053585819135833e+00,3.291051753786055079e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.490338433054454583e+02,1.470900000000000034e+02,1.097264806217938642e-02,1.097264806217938642e-02,9.745079067275969065e-01,9.745079067275969065e-01,4.211058948716055461e-01,-4.404961818315289435e-02
6.931386079428190783e+01,6.921333808683282030e+01,-1.005227074490875339e-01,3.274485591917623006e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.446259080214319965e+02,1.470900000000000034e+02,1.088768407507693763e-02,1.088768407507693763e-02,9.008226266157620676e-01,9.008226266157620676e-01,3.238103726487172596e-01,-5.145178359035496030e-02
7.796919993632641877e+01,7.494905428110568835e+01,-3.020145655220730418e+00,3.816839207279434931e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.309429404072228635e+02,1.470900000000000034e+02,1.178231755558210685e-02,1.178231755558210685e-02,9.280026577866520299e-01,9.280026577866520299e-01,6.519545926596981289e-01,2.648976820540949184e-02
7.010669777970780103e+01,5.923260780003887049e+01,-1.087408997966893054e+01,2.128910011193020091e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.452499474089422051e+02,1.470900000000000034e+02,9.332202199501316020e-03,9.332202199501316020e-03,1.026760506607993673e+00,1.026760506607993673e+00,-1.458462892850204362e+00,-1.869672475366542796e-01
6.883871651299222094e+01,7.454450350424347960e+01,5.705786991251258655e+00,3.734678064849507595e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.486925644250053438e+02,1.470900000000000034e+02,1.171920273198011342e-02,1.171920273198011342e-02,9.256538170528093579e-01,9.256538170528093579e-01,7.241958028136641357e-01,2.099112837127603548e-02
6.268057371099804698e+01,6.649166917135080723e+01,3.811095460352760256e+00,3.052125866995002434e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.579091185675155486e+02,1.470900000000000034e+02,1.046334035736203386e-02,1.046334035736203386e-02,9.621395738051459201e-01,9.621395738051459201e-01,-1.622019336873570250e-01,-8.842112195538887054e-02
6.535220203845989317e+01,6.691379948216875562e+01,1.561597443708862443e+00,2.852467891670198985e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.566145243114431196e+02,1.470900000000000034e+02,1.052914810468579335e-02,1.052914810468579335e-02,1.022318998487059760e+00,1.022318998487059760e+00,-8.682152104129481351e-02,-8.268787134676958139e-02
7.167799410843019814e+01,6.956207048094516665e+01,-2.115923627485031489e+00,3.151559335246235660e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.427557674312626830e+02,1.470900000000000034e+02,1.094206444385357156e-02,1.094206444385357156e-02,9.278531183607154897e-01,9.278531183607154897e-01,3.860840144544934738e-01,-4.671410003386278209e-02
7.045034301292153600e+01,6.489335452917822522e+01,-5.556988483743310780e+00,2.746331737246879845e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.431729648280199001e+02,1.470900000000000034e+02,1.021419960706357495e-02,1.021419960706357495e-02,8.966343617385736930e-01,8.966343617385736930e-01,-4.476152626467468920e-01,-1.101265657119293584e-01
6.795998667245385150e+01,7.020202593349210929e+01,2.242039261038257791e+00,3.468850566328218754e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.461628130220718162e+02,1.470900000000000034e+02,1.104186211393801305e-02,1.104186211393801305e-02,8.585594079093893383e-01,8.585594079093893383e-01,5.003617738378761670e-01,-3.801960620875921570e-02
7.368959011690724026e+01,7.620358536601523269e+01,2.513995249107992436e+00,3.979572137003373200e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.384480261674830217e+02,1.470900000000000034e+02,1.197805270890460287e-02,1.197805270890460287e-02,9.420714773218049620e-01,9.420714773218049620e-01,4.279311846401364638e-01,4.354245170471560122e-02
6.702983142858887788e+01,7.564448033489883017e+01,8.614648906309952281e+00,3.842169633909267024e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.531517418998716948e+02,1.470900000000000034e+02,1.189081729096293227e-02,1.189081729096293227e-02,9.590821879013394780e-01,9.590821879013394780e-01,5.277713687680656296e-01,3.594239649318176077e-02
7.300716075961871354e+01,6.757841655379678514e+01,-5.428744205821928404e+00,3.031084020926280154e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.383463218972698598e+02,1.470900000000000034e+02,1.063276414932906068e-02,1.063276414932906068e-02,9.515685860342086855e-01,9.515685860342086855e-01,3.186009889228202940e-02,-7.366071610787194857e-02
6.701817465831589971e+01,7.066346933816555520e+01,3.645294679849655495e+00,3.534598390584973715e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.480481023870326851e+02,1.470900000000000034e+02,1.111382555171608333e-02,1.111382555171608333e-02,1.018783600673908163e+00,1.018783600673908163e+00,5.827623818152772861e-01,-3.175006439615724041e-02
7.075501291122149894e+01,5.854644488475311448e+01,-1.220856802646838446e+01,2.039836605998380237e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.446704187418512788e+02,1.470900000000000034e+02,9.225336256204084637e-03,9.225336256204084637e-03,9.387544084193530924e-01,9.387544084193530924e-01,-1.580991984865518063e+00,-1.962775378803613968e-01
6.803422419618581785e+01,7.201285752396664464e+01,3.978633327780826789e+00,3.516008373345118065e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.489313727754610568e+02,1.470900000000000034e+02,1.132428423265624887e-02,1.132428423265624887e-02,9.853714136988868111e-01,9.853714136988868111e-01,8.237245578511863675e-01,-1.341464934763514361e-02
7.295617343336095928e+01,6.934899064618998921e+01,-3.607182787170970073e+00,3.174589162250595620e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.394432300417083752e+02,1.470900000000000034e+02,1.090883714100900070e-02,1.090883714100900070e-02,9.552934574928710898e-01,9.552934574928710898e-01,3.480340439624973747e-01,-4.960890288008679150e-02
7.359272453146354565e+01,7.182682137005772915e+01,-1.765903161405816491e+00,3.401848220849986726e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.392414221264643004e+02,1.470900000000000034e+02,1.129526737950638064e-02,1.129526737950638064e-02,8.659525471050899537e-01,8.659525471050899537e-01,7.905038160817371429e-01,-1.594263271961171569e-02
6.685167918159545764e+01,6.262986475621623583e+01,-4.221814425379221802e+00,2.651889223792693873e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.476152198447030628e+02,1.470900000000000034e+02,9.861451589095229439e-03,9.861451589095229439e-03,9.587707601551542780e-01,9.587707601551542780e-01,-8.518098649613883300e-01,-1.408584000468218189e-01
7.013783768327664347e+01,7.391329323736152901e+01,3.775455554084885534e+00,3.689228831060797908e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.454463948349992393e+02,1.470900000000000034e+02,1.162073049847757271e-02,1.162073049847757271e-02,9.103236872437735494e-01,9.103236872437735494e-01,8.369119218997267406e-01,1.241210818565874341e-02
7.064085772941537300e+01,7.768783842162473263e+01,7.046980692209359631e+00,3.956798872936156952e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.475170357167700104e+02,1.470900000000000034e+02,1.220965442303587056e-02,1.220965442303587056e-02,8.272969983505065183e-01,8.272969983505065183e-01,1.628859961384397925e-01,6.371987339896878488e-02
6.602345290840419523e+01,7.434750407605383771e+01,8.324051167649642480e+00,3.817616849910253629e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.532171896158707227e+02,1.470900000000000034e+02,1.168846919476268509e-02,1.168846919476268509e-02,9.674302161723180582e-01,9.674302161723180582e-01,7.593742721332430445e-01,1.831358540524852252e-02
7.402706589597144671e+01,7.278741399386566968e+01,-1.239651902105777026e+00,3.498780326879054048e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.386956168814656678e+02,1.470900000000000034e+02,1.144510027725067873e-02,1.144510027725067873e-02,9.041147986551600901e-01,9.041147986551600901e-01,9.620382131902981415e-01,-2.889009292001420981e-03
7.203702067273729881e+01,7.166671400264141312e+01,-3.703066700958856927e-01,3.333975708595346421e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.430606296031240277e+02,1.470900000000000034e+02,1.127029513936176480e-02,1.127029513936176480e-02,9.332356493347264692e-01,9.332356493347264692e-01,7.619132147573949299e-01,-1.811824451047450157e-02
6.911660718630696465e+01,6.859365284723034506e+01,-5.229543390766195898e-01,3.229073582948537302e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.445513033637332683e+02,1.470900000000000034e+02,1.079105668197923550e-02,1.079105668197923550e-02,1.020488894934583168e+00,1.020488894934583168e+00,2.131522941482750788e-01,-5.987007904668162350e-02
7.335860474673224019e+01,7.091519341256980624e+01,-2.443411334162433945e+00,3.254092912159525786e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.403960625871832519e+02,1.470900000000000034e+02,1.115308396601929000e-02,1.115308396601929000e-02,9.420596971150736465e-01,9.420596971150736465e-01,6.277131093874650514e-01,-2.832982381885940093e-02
6.833188107268196632e+01,7.068321642060975307e+01,2.351335347927786756e+00,3.288608684526130865e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.495176976239473561e+02,1.470900000000000034e+02,1.111690523627524227e-02,1.111690523627524227e-02,9.953366099378366805e-01,9.953366099378366805e-01,5.862886465374554934e-01,-3.148175854933521478e-02
6.495069162308428190e+01,7.499430323446398461e+01,1.004361161137970271e+01,3.844917556259938030e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.566222561802244115e+02,1.470900000000000034e+02,1.178937707041160035e-02,1.178937707041160035e-02,1.075542003163612259e+00,1.075542003163612259e+00,6.438744224171453201e-01,2.710480168305817728e-02
7.292330223273386025e+01,7.272289912403513767e+01,-2.004031086987225763e-01,3.859044148065127189e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.352198386792175313e+02,1.470900000000000034e+02,1.143503687243761779e-02,1.143503687243761779e-02,9.915870368935565393e-01,9.915870368935565393e-01,9.505177007205602990e-01,-3.765745301295364555e-03
6.855845215424302808e+01,7.467321625437102739e+01,6.114764100127999313e+00,3.802229738002719794e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.484769895250141190e+02,1.470900000000000034e+02,1.173928325360815324e-02,1.173928325360815324e-02,9.686937995383699818e-01,9.686937995383699818e-01,7.012113831480304427e-01,2.274056772343846511e-02
6.998246863522975048e+01,7.399452760702675391e+01,4.012058971797003437e+00,3.786992155025090123e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.443985788130926267e+02,1.470900000000000034e+02,1.163340321065689693e-02,1.163340321065689693e-02,9.993900548504289771e-01,9.993900548504289771e-01,8.224057844595080713e-01,1.351617021132756058e-02
7.546433942297430519e+01,7.395499881274339771e+01,-1.509340610230907487e+00,3.775711056512313646e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.340666929138068895e+02,1.470900000000000034e+02,1.162723663469755059e-02,1.162723663469755059e-02,9.883490090876422274e-01,9.883490090876422274e-01,8.294644977243931239e-01,1.297893064896893378e-02
6.986872567331104733e+01,7.219753540126345115e+01,2.328809727952403819e+00,3.486789349202428223e-01,3.150000000000000022e-01,0.000000000000000000e+00,1.459075760740988983e+02,1.470900000000000034e+02,1.135308970795429785e-02,1.135308970795429785e-02,8.975016402347348876e-01,8.975016402347348876e-01,8.567027502256161497e-01,-1.090508146998681038e-02
